,drug_name,disease_name,protein_name
7333,droxidopa,orthostatic hypotension,adrenoceptor alpha 1a
7334,magnesium sulfate,torsades de pointes,calcium voltage-gated channel subunit alpha1 c
7335,fluocinolone acetonide,contact dermatitis,serpin family a member 6
7336,clobetasol propionate,contact dermatitis,nuclear receptor subfamily 3 group c member 1
7337,clobetasol propionate,contact dermatitis,cytochrome p450 family 1 subfamily a member 1
7338,flumethasone pivalate,contact dermatitis,serpin family a member 6
7339,mometasone,contact dermatitis,nuclear receptor subfamily 3 group c member 1
7340,triamcinolone,contact dermatitis,serpin family a member 6
7341,alclometasone dipropionate,contact dermatitis,serpin family a member 6
7342,prednisolone,contact dermatitis,serpin family a member 6
7343,cortisol,contact dermatitis,nuclear receptor subfamily 3 group c member 1
7344,cortisol,contact dermatitis,sex hormone binding globulin
7345,cortisol,contact dermatitis,serpin family a member 6
7346,betamethasone,contact dermatitis,nuclear receptor subfamily 3 group c member 1
7347,fluticasone,contact dermatitis,serpin family a member 6
7348,methylprednisolone,contact dermatitis,glucose-6-phosphate dehydrogenase
7349,prednisone,contact dermatitis,nuclear receptor subfamily 3 group c member 1
7350,acetophenazine,psychotic disorder,dopamine receptor d1
7351,triflupromazine,psychotic disorder,atp binding cassette subfamily b member 1
7352,promazine,psychotic disorder,dopamine receptor d4
7353,promazine,psychotic disorder,5-hydroxytryptamine receptor 2a
7354,promazine,psychotic disorder,dopamine receptor d2
7355,promazine,psychotic disorder,cholinergic receptor muscarinic 1
7356,promazine,psychotic disorder,dopamine receptor d1
7357,promazine,psychotic disorder,cholinergic receptor muscarinic 2
7358,fluphenazine,psychotic disorder,atp binding cassette subfamily b member 1
7359,fluphenazine,psychotic disorder,dopamine receptor d1
7360,fluphenazine,psychotic disorder,5-hydroxytryptamine receptor 2a
7361,fluphenazine,psychotic disorder,cholinergic receptor muscarinic 2
7362,fluphenazine,psychotic disorder,dopamine receptor d4
7363,fluphenazine,psychotic disorder,dopamine receptor d5
7364,paliperidone,psychotic disorder,dopamine receptor d2
7365,paliperidone,psychotic disorder,dopamine receptor d1
7366,paliperidone,psychotic disorder,5-hydroxytryptamine receptor 2a
7367,paliperidone,psychotic disorder,dopamine receptor d4
7368,paliperidone,psychotic disorder,5-hydroxytryptamine receptor 1b
7369,paliperidone,psychotic disorder,cholinergic receptor muscarinic 2
7370,chlorpromazine,psychotic disorder,dopamine receptor d5
7371,chlorpromazine,psychotic disorder,5-hydroxytryptamine receptor 2a
7372,chlorpromazine,psychotic disorder,cholinergic receptor muscarinic 1
7373,chlorpromazine,psychotic disorder,dopamine receptor d4
7374,chlorpromazine,psychotic disorder,dopamine receptor d1
7375,chlorpromazine,psychotic disorder,atp binding cassette subfamily b member 1
7376,chlorpromazine,psychotic disorder,5-hydroxytryptamine receptor 2b
7377,chlorpromazine,psychotic disorder,cholinergic receptor muscarinic 2
7378,chlorpromazine,psychotic disorder,potassium voltage-gated channel subfamily h member 2
7379,reserpine,psychotic disorder,atp binding cassette subfamily b member 1
7380,reserpine,psychotic disorder,solute carrier family 18 member a1
7381,reserpine,psychotic disorder,dopamine receptor d2
7382,reserpine,psychotic disorder,dopamine receptor d1
7383,haloperidol,psychotic disorder,atp binding cassette subfamily b member 1
7384,haloperidol,psychotic disorder,5-hydroxytryptamine receptor 2a
7385,haloperidol,psychotic disorder,5-hydroxytryptamine receptor 1b
7386,haloperidol,psychotic disorder,dopamine receptor d4
7387,haloperidol,psychotic disorder,dopamine receptor d1
7388,haloperidol,psychotic disorder,5-hydroxytryptamine receptor 2b
7389,haloperidol,psychotic disorder,potassium voltage-gated channel subfamily h member 2
7390,haloperidol,psychotic disorder,cholinergic receptor muscarinic 1
7391,haloperidol,psychotic disorder,opioid receptor mu 1
7392,haloperidol,psychotic disorder,transmembrane protein 97
7393,haloperidol,psychotic disorder,dopamine receptor d5
7394,paliperidone,schizoaffective disorder,dopamine receptor d2
7395,paliperidone,schizoaffective disorder,5-hydroxytryptamine receptor 2a
7396,paliperidone,schizoaffective disorder,5-hydroxytryptamine receptor 1b
7397,cyproheptadine,urticaria,5-hydroxytryptamine receptor 2a
7398,cyproheptadine,urticaria,dopamine receptor d2
7399,promethazine,urticaria,dopamine receptor d2
7400,promethazine,urticaria,5-hydroxytryptamine receptor 2a
7401,clemastine,urticaria,transmembrane protein 97
7402,loratadine,urticaria,histamine receptor h1
7403,astemizole,urticaria,histamine receptor h1
7404,astemizole,urticaria,transmembrane protein 97
7405,hydroxyzine,urticaria,5-hydroxytryptamine receptor 2a
7406,hydroxyzine,urticaria,dopamine receptor d2
7407,promazine,urticaria,5-hydroxytryptamine receptor 2a
7408,promazine,urticaria,dopamine receptor d2
7409,promazine,urticaria,histamine receptor h1
7410,cetirizine,urticaria,histamine receptor h1
7411,calcifediol,rickets,vitamin d receptor
7412,calcifediol,rickets,cytochrome p450 family 27 subfamily b member 1
7413,calcifediol,rickets,cytochrome p450 family 24 subfamily a member 1
7414,"1,25-dihydroxyvitamin d3",rickets,gc vitamin d binding protein
7415,"1,25-dihydroxyvitamin d3",rickets,vitamin d receptor
7416,"1,25-dihydroxyvitamin d3",rickets,cytochrome p450 family 24 subfamily a member 1
7417,ergocalciferol,rickets,cytochrome p450 family 2 subfamily r member 1
7418,ergocalciferol,rickets,cytochrome p450 family 24 subfamily a member 1
7419,ergocalciferol,rickets,vitamin d receptor
7420,ergocalciferol,rickets,cytochrome p450 family 27 subfamily b member 1
7421,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit beta3
7422,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit alpha2
7423,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit gamma3
7424,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit gamma2
7425,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit alpha3
7426,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit alpha5
7427,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit alpha1
7428,diazepam,tetanus,gamma-aminobutyric acid type a receptor subunit beta2
7429,naloxone,opiate dependence,atp binding cassette subfamily b member 1
7430,buprenorphine,opiate dependence,opioid related nociceptin receptor 1
7431,buprenorphine,opiate dependence,opioid receptor delta 1
7432,buprenorphine,opiate dependence,atp binding cassette subfamily b member 1
7433,cortisol,proctitis,sex hormone binding globulin
7434,cortisol,proctitis,serpin family a member 6
7435,esmolol,acute coronary syndrome,adrenoceptor beta 1
7436,heparin,acute coronary syndrome,serpin family c member 1
7437,verapamil,acute coronary syndrome,calcium voltage-gated channel subunit alpha1 c
7438,fondaparinux,acute coronary syndrome,serpin family c member 1
7439,cortisol,brain edema,nuclear receptor subfamily 3 group c member 1
7440,terbutaline,dry eye syndrome,adrenoceptor beta 2
7441,terbutaline,dry eye syndrome,adrenoceptor beta 3
7442,cyclosporin a,dry eye syndrome,protein phosphatase 3 catalytic subunit alpha
7443,cyclosporin a,dry eye syndrome,fkbp prolyl isomerase 1b
7444,cyclosporin a,dry eye syndrome,fkbp prolyl isomerase 4
7445,cyclosporin a,dry eye syndrome,atp binding cassette subfamily b member 11
7446,cyclosporin a,dry eye syndrome,solute carrier organic anion transporter family member 1b1
7447,cyclosporin a,dry eye syndrome,peptidylprolyl isomerase d
7448,cyclosporin a,dry eye syndrome,peptidylprolyl isomerase b
7449,cyclosporin a,dry eye syndrome,solute carrier organic anion transporter family member 1b3
7450,diclofenac,frozen shoulder,prostaglandin-endoperoxide synthase 2
7451,dicumarol,intracranial embolism,g protein-coupled receptor 35
7452,cortisol,iritis,sex hormone binding globulin
7453,cortisol,iritis,serpin family a member 6
7454,fluorometholone,iritis,nuclear receptor subfamily 3 group c member 1
7455,fluorometholone,iritis,serpin family a member 6
7456,prednisolone,iritis,serpin family a member 6
7457,ceftriaxone,arthropathy,synuclein alpha
7458,fluoxymesterone,klinefelter syndrome,sex hormone binding globulin
7459,methyltestosterone,klinefelter syndrome,androgen receptor
7460,methyltestosterone,klinefelter syndrome,sex hormone binding globulin
7461,timolol,ocular hypertension,adrenoceptor beta 1
7462,timolol,ocular hypertension,adrenoceptor beta 2
7463,pilocarpine,ocular hypertension,cholinergic receptor muscarinic 3
7464,clonidine,ocular hypertension,adrenoceptor alpha 2a
7465,clonidine,ocular hypertension,adrenoceptor alpha 2b
7466,clonidine,ocular hypertension,adrenoceptor alpha 2c
7467,apraclonidine,ocular hypertension,adrenoceptor alpha 2c
7468,apraclonidine,ocular hypertension,adrenoceptor alpha 2b
7469,apraclonidine,ocular hypertension,adrenoceptor alpha 2a
7470,paclitaxel,ocular hypertension,tubulin beta 2b class iib
7471,paclitaxel,ocular hypertension,tubulin beta 1 class vi
7472,paclitaxel,ocular hypertension,tubulin beta 6 class v
7473,paclitaxel,ocular hypertension,tubulin beta class i
7474,paclitaxel,ocular hypertension,tubulin beta 3 class iii
7475,paclitaxel,ocular hypertension,tubulin beta 8 class viii
7476,paclitaxel,ocular hypertension,tubulin beta 4a class iva
7477,paclitaxel,ocular hypertension,tubulin beta 2a class iia
7478,paclitaxel,ocular hypertension,tubulin beta 4b class ivb
7479,betaxolol,ocular hypertension,adrenoceptor beta 2
7480,bimatoprost,ocular hypertension,prostaglandin f receptor
7481,esomeprazole,peptic esophagitis,atpase h+/k+ transporting subunit beta
7482,famotidine,peptic esophagitis,solute carrier family 47 member 1
7483,trimetaphan,pulmonary edema,cholinergic receptor nicotinic alpha 10 subunit
7484,trimetaphan,pulmonary edema,cholinergic receptor nicotinic alpha 3 subunit
7485,trimetaphan,pulmonary edema,cholinergic receptor nicotinic beta 4 subunit
7486,norfloxacin,pyelonephritis,dna topoisomerase ii alpha
7487,ofloxacin,pyelonephritis,dna topoisomerase ii alpha
7488,dihydrotachysterol,renal osteodystrophy,vitamin d receptor
7489,calcifediol,renal osteodystrophy,vitamin d receptor
7490,calcifediol,renal osteodystrophy,cytochrome p450 family 27 subfamily b member 1
7491,alfacalcidol,renal osteodystrophy,cytochrome p450 family 27 subfamily b member 1
7492,alfacalcidol,renal osteodystrophy,gc vitamin d binding protein
7493,alfacalcidol,renal osteodystrophy,vitamin d receptor
7494,"1,25-dihydroxyvitamin d3",renal osteodystrophy,gc vitamin d binding protein
7495,ergocalciferol,renal osteodystrophy,vitamin d receptor
7496,ergocalciferol,renal osteodystrophy,cytochrome p450 family 27 subfamily b member 1
7497,prednisolone,rheumatic heart disease,serpin family a member 6
7498,cortisol,rheumatic heart disease,sex hormone binding globulin
7499,cortisol,rheumatic heart disease,serpin family a member 6
7500,betamethasone,rheumatic heart disease,nuclear receptor subfamily 3 group c member 1
7501,prednisone,rheumatic heart disease,nuclear receptor subfamily 3 group c member 1
7502,triamcinolone,rheumatic heart disease,serpin family a member 6
7503,propylthiouracil,thyroid crisis,iodothyronine deiodinase 1
7504,methimazole,thyroid crisis,thyroid peroxidase
7505,gabapentin,alcohol dependence,adenosine a1 receptor
7506,acamprosate,alcohol dependence,glutamate ionotropic receptor nmda type subunit 1
7507,acamprosate,alcohol dependence,glutamate ionotropic receptor nmda type subunit 2a
7508,acamprosate,alcohol dependence,gamma-aminobutyric acid type a receptor subunit beta3
7509,acamprosate,alcohol dependence,gamma-aminobutyric acid type a receptor subunit gamma2
7510,acamprosate,alcohol dependence,glutamate ionotropic receptor nmda type subunit 2b
7511,acamprosate,alcohol dependence,gamma-aminobutyric acid type a receptor subunit alpha1
7512,naltrexone,alcohol dependence,opioid receptor mu 1
7513,naltrexone,alcohol dependence,opioid receptor kappa 1
7514,naltrexone,alcohol dependence,opioid receptor delta 1
7515,topiramate,alcohol dependence,carbonic anhydrase 2
7516,topiramate,alcohol dependence,glutamate ionotropic receptor kainate type subunit 3
7517,topiramate,alcohol dependence,gamma-aminobutyric acid type a receptor subunit alpha1
7518,topiramate,alcohol dependence,gamma-aminobutyric acid type a receptor subunit beta2
7519,topiramate,alcohol dependence,gamma-aminobutyric acid type a receptor subunit gamma2
7520,topiramate,alcohol dependence,glutamate ionotropic receptor kainate type subunit 1
7521,disulfiram,alcohol dependence,cytochrome p450 family 2 subfamily e member 1
7522,disulfiram,alcohol dependence,dopamine beta-hydroxylase
7523,disulfiram,alcohol dependence,aldehyde dehydrogenase 2 family member
7524,betamethasone,autoimmune disease,prostaglandin-endoperoxide synthase 2
7525,prednisone,autoimmune disease,nuclear receptor subfamily 3 group c member 1
7526,prednisone,autoimmune disease,albumin
7527,cortisol,autoimmune disease,nuclear receptor subfamily 3 group c member 1
7528,cortisol,autoimmune disease,serpin family a member 6
7529,triamcinolone,autoimmune disease,prostaglandin-endoperoxide synthase 2
7530,triamcinolone,autoimmune disease,serpin family a member 6
7531,prednisolone,autoimmune disease,serpin family a member 6
7532,lansoprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit beta
7533,famotidine,gastroesophageal reflux disease,solute carrier family 47 member 1
7534,cisapride,gastroesophageal reflux disease,dopamine receptor d2
7535,metoclopramide,gastroesophageal reflux disease,5-hydroxytryptamine receptor 3a
7536,metoclopramide,gastroesophageal reflux disease,5-hydroxytryptamine receptor 3b
7537,metoclopramide,gastroesophageal reflux disease,5-hydroxytryptamine receptor 3c
7538,metoclopramide,gastroesophageal reflux disease,5-hydroxytryptamine receptor 3e
7539,metoclopramide,gastroesophageal reflux disease,5-hydroxytryptamine receptor 3d
7540,pantoprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit beta
7541,esomeprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit beta
7542,cimetidine,gastroesophageal reflux disease,solute carrier family 47 member 1
7543,rabeprazole,gastroesophageal reflux disease,atpase h+/k+ transporting subunit beta
7544,baclofen,gastroesophageal reflux disease,gamma-aminobutyric acid type b receptor subunit 2
7545,vincristine,burkitt lymphoma,tubulin beta 8 class viii
7546,vincristine,burkitt lymphoma,tubulin beta 3 class iii
7547,vincristine,burkitt lymphoma,tubulin beta 1 class vi
7548,vincristine,burkitt lymphoma,tubulin beta 4a class iva
7549,vincristine,burkitt lymphoma,tubulin beta 2a class iia
7550,vincristine,burkitt lymphoma,tubulin beta 2b class iib
7551,vincristine,burkitt lymphoma,tubulin beta 4b class ivb
7552,vincristine,burkitt lymphoma,tubulin beta 6 class v
7553,etoposide,burkitt lymphoma,dna topoisomerase ii alpha
7554,etoposide,burkitt lymphoma,cytochrome p450 family 2 subfamily e member 1
7555,carboplatin,breast cancer,atp binding cassette subfamily g member 2 (jr blood group)
7556,carboplatin,breast cancer,glutathione s-transferase theta 1
7557,carboplatin,breast cancer,atpase copper transporting beta
7558,carboplatin,breast cancer,xanthine dehydrogenase
7559,carboplatin,breast cancer,nad(p)h quinone dehydrogenase 1
7560,carboplatin,breast cancer,glutathione s-transferase pi 1
7561,carboplatin,breast cancer,glutathione s-transferase mu 1
7562,dromostanolone propionate,breast cancer,cytochrome p450 family 19 subfamily a member 1
7563,dromostanolone propionate,breast cancer,sex hormone binding globulin
7564,dromostanolone propionate,breast cancer,androgen receptor
7565,cabozantinib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 2
7566,cabozantinib,hepatocellular carcinoma,aurora kinase a
7567,cabozantinib,hepatocellular carcinoma,kinase insert domain receptor
7568,cabozantinib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 1
7569,sorafenib,hepatocellular carcinoma,fibroblast growth factor receptor 1
7570,sorafenib,hepatocellular carcinoma,cytochrome p450 family 2 subfamily b member 6
7571,sorafenib,hepatocellular carcinoma,"b-raf proto-oncogene, serine/threonine kinase"
7572,sorafenib,hepatocellular carcinoma,epoxide hydrolase 2
7573,sorafenib,hepatocellular carcinoma,fms related receptor tyrosine kinase 3
7574,sorafenib,hepatocellular carcinoma,ret proto-oncogene
7575,sorafenib,hepatocellular carcinoma,fms related receptor tyrosine kinase 1
7576,sorafenib,hepatocellular carcinoma,cytochrome p450 family 1 subfamily a member 2
7577,sorafenib,hepatocellular carcinoma,fms related receptor tyrosine kinase 4
7578,sorafenib,hepatocellular carcinoma,cytochrome p450 family 2 subfamily c member 8
7579,sorafenib,hepatocellular carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
7580,sorafenib,hepatocellular carcinoma,mitogen-activated protein kinase kinase kinase 20
7581,sorafenib,hepatocellular carcinoma,atp binding cassette subfamily b member 1
7582,sorafenib,hepatocellular carcinoma,kinase insert domain receptor
7583,sorafenib,hepatocellular carcinoma,"raf-1 proto-oncogene, serine/threonine kinase"
7584,sorafenib,hepatocellular carcinoma,homeodomain interacting protein kinase 4
7585,sorafenib,hepatocellular carcinoma,platelet derived growth factor receptor alpha
7586,sorafenib,hepatocellular carcinoma,platelet derived growth factor receptor beta
7587,sorafenib,hepatocellular carcinoma,aurora kinase b
7588,sorafenib,hepatocellular carcinoma,ttk protein kinase
7589,sorafenib,hepatocellular carcinoma,axl receptor tyrosine kinase
7590,sorafenib,hepatocellular carcinoma,transforming growth factor beta receptor 2
7591,sorafenib,hepatocellular carcinoma,eph receptor a1
7592,sorafenib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 2
7593,sorafenib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 1
7594,sorafenib,hepatocellular carcinoma,cyclin dependent kinase 14
7595,sorafenib,hepatocellular carcinoma,tek receptor tyrosine kinase
7596,regorafenib,hepatocellular carcinoma,cytochrome p450 family 2 subfamily c member 8
7597,regorafenib,hepatocellular carcinoma,fms related receptor tyrosine kinase 4
7598,regorafenib,hepatocellular carcinoma,"kit proto-oncogene, receptor tyrosine kinase"
7599,regorafenib,hepatocellular carcinoma,platelet derived growth factor receptor beta
7600,regorafenib,hepatocellular carcinoma,epoxide hydrolase 2
7601,regorafenib,hepatocellular carcinoma,ret proto-oncogene
7602,regorafenib,hepatocellular carcinoma,atp binding cassette subfamily b member 1
7603,regorafenib,hepatocellular carcinoma,tek receptor tyrosine kinase
7604,regorafenib,hepatocellular carcinoma,cytochrome p450 family 2 subfamily b member 6
7605,regorafenib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 2
7606,regorafenib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 1
7607,regorafenib,hepatocellular carcinoma,eph receptor a1
7608,regorafenib,hepatocellular carcinoma,mitogen-activated protein kinase kinase kinase 20
7609,regorafenib,hepatocellular carcinoma,ttk protein kinase
7610,lenvatinib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 1
7611,lenvatinib,hepatocellular carcinoma,discoidin domain receptor tyrosine kinase 2
7612,lenvatinib,hepatocellular carcinoma,kinase insert domain receptor
7613,lenvatinib,hepatocellular carcinoma,ret proto-oncogene
7614,lenvatinib,hepatocellular carcinoma,aurora kinase b
7615,clomipramine,obsessive-compulsive disorder,5-hydroxytryptamine receptor 2a
7616,clomipramine,obsessive-compulsive disorder,solute carrier family 6 member 2
7617,clomipramine,obsessive-compulsive disorder,dopamine receptor d2
7618,sertraline,obsessive-compulsive disorder,solute carrier family 6 member 2
7619,citalopram,obsessive-compulsive disorder,solute carrier family 6 member 2
7620,citalopram,obsessive-compulsive disorder,solute carrier family 6 member 4
7621,fluvoxamine,obsessive-compulsive disorder,solute carrier family 6 member 2
7622,escitalopram,obsessive-compulsive disorder,solute carrier family 6 member 4
7623,escitalopram,obsessive-compulsive disorder,solute carrier family 6 member 2
7624,fluoxetine,obsessive-compulsive disorder,5-hydroxytryptamine receptor 2a
7625,fluoxetine,obsessive-compulsive disorder,solute carrier family 6 member 2
7626,paroxetine,obsessive-compulsive disorder,5-hydroxytryptamine receptor 2a
7627,paroxetine,obsessive-compulsive disorder,solute carrier family 6 member 2
7628,ergocalciferol,postmenopausal osteoporosis,vitamin d receptor
7629,norgestimate,postmenopausal osteoporosis,estrogen receptor 1
7630,norgestimate,postmenopausal osteoporosis,progesterone receptor
7631,alendronate,postmenopausal osteoporosis,farnesyl diphosphate synthase
7632,alendronate,postmenopausal osteoporosis,atpase h+ transporting v1 subunit a
7633,ethinylestradiol,postmenopausal osteoporosis,estrogen receptor 2
7634,medroxyprogesterone,postmenopausal osteoporosis,progesterone receptor
7635,medroxyprogesterone,postmenopausal osteoporosis,estrogen receptor 1
7636,progesterone,postmenopausal osteoporosis,progesterone receptor
7637,progesterone,postmenopausal osteoporosis,estrogen receptor 1
7638,norethisterone,postmenopausal osteoporosis,progesterone receptor
7639,levonorgestrel,postmenopausal osteoporosis,progesterone receptor
7640,levonorgestrel,postmenopausal osteoporosis,estrogen receptor 1
7641,cisplatin,ovarian cancer,atp binding cassette subfamily b member 1
7642,cisplatin,ovarian cancer,superoxide dismutase 1
7643,cisplatin,ovarian cancer,atpase copper transporting beta
7644,docetaxel,ovarian cancer,epidermal growth factor receptor
7645,docetaxel,ovarian cancer,tubulin beta 6 class v
7646,docetaxel,ovarian cancer,tubulin beta 2b class iib
7647,docetaxel,ovarian cancer,tubulin beta 2a class iia
7648,docetaxel,ovarian cancer,tubulin beta class i
7649,docetaxel,ovarian cancer,tubulin beta 3 class iii
7650,docetaxel,ovarian cancer,tubulin beta 1 class vi
7651,docetaxel,ovarian cancer,atp binding cassette subfamily b member 1
7652,docetaxel,ovarian cancer,tubulin beta 4a class iva
7653,docetaxel,ovarian cancer,tubulin beta 4b class ivb
7654,docetaxel,ovarian cancer,tubulin beta 8 class viii
7655,docetaxel,ovarian cancer,cytochrome p450 family 1 subfamily b member 1
7656,megestrol,ovarian cancer,atp binding cassette subfamily b member 1
7657,megestrol,ovarian cancer,progesterone receptor
7658,etoposide,ovarian cancer,dna topoisomerase ii alpha
7659,etoposide,ovarian cancer,atp binding cassette subfamily b member 1
7660,paclitaxel,ovarian cancer,tubulin beta 2b class iib
7661,paclitaxel,ovarian cancer,atp binding cassette subfamily b member 1
7662,paclitaxel,ovarian cancer,tubulin beta 6 class v
7663,paclitaxel,ovarian cancer,tubulin beta class i
7664,paclitaxel,ovarian cancer,tubulin beta 3 class iii
7665,paclitaxel,ovarian cancer,tubulin beta 8 class viii
7666,paclitaxel,ovarian cancer,cytochrome p450 family 1 subfamily b member 1
7667,paclitaxel,ovarian cancer,tubulin beta 4a class iva
7668,paclitaxel,ovarian cancer,tubulin beta 2a class iia
7669,paclitaxel,ovarian cancer,tubulin beta 4b class ivb
7670,topotecan,ovarian cancer,atp binding cassette subfamily b member 1
7671,topotecan,ovarian cancer,dna topoisomerase i mitochondrial
7672,gemcitabine,ovarian cancer,ribonucleotide reductase regulatory subunit m2
7673,gemcitabine,ovarian cancer,ribonucleotide reductase catalytic subunit m1
7674,gemcitabine,ovarian cancer,"dna polymerase epsilon, catalytic subunit"
7675,gemcitabine,ovarian cancer,atp binding cassette subfamily b member 1
7676,gemcitabine,ovarian cancer,"dna polymerase delta 1, catalytic subunit"
7677,gemcitabine,ovarian cancer,cytidine/uridine monophosphate kinase 1
7678,gemcitabine,ovarian cancer,"dna polymerase alpha 1, catalytic subunit"
7679,gemcitabine,ovarian cancer,thymidylate synthetase
7680,carboplatin,ovarian cancer,atpase copper transporting beta
7681,carboplatin,ovarian cancer,superoxide dismutase 1
7682,olaparib,ovarian cancer,poly(adp-ribose) polymerase family member 4
7683,olaparib,ovarian cancer,poly(adp-ribose) polymerase family member 10
7684,capecitabine,ovarian cancer,thymidylate synthetase
7685,cyclophosphamide,ovarian cancer,atp binding cassette subfamily b member 1
7686,hydroxyurea,ovarian cancer,ribonucleotide reductase regulatory subunit m2
7687,tamoxifen,ovarian cancer,cytochrome p450 family 1 subfamily b member 1
7688,tamoxifen,ovarian cancer,atp binding cassette subfamily b member 1
7689,tamoxifen,ovarian cancer,estrogen receptor 1
7690,niraparib,ovarian cancer,poly(adp-ribose) polymerase family member 10
7691,niraparib,ovarian cancer,poly(adp-ribose) polymerase 2
7692,niraparib,ovarian cancer,poly(adp-ribose) polymerase family member 4
7693,niraparib,ovarian cancer,poly(adp-ribose) polymerase 1
7694,hydroxocobalamin,pernicious anemia,cobalamin binding intrinsic factor
7695,phentolamine,pheochromocytoma,adrenoceptor alpha 2a
7696,phentolamine,pheochromocytoma,adrenoceptor alpha 2c
7697,phentolamine,pheochromocytoma,adrenoceptor alpha 2b
7698,promazine,acute intermittent porphyria,5-hydroxytryptamine receptor 2a
7699,promazine,acute intermittent porphyria,dopamine receptor d2
7700,promazine,acute intermittent porphyria,histamine receptor h1
7701,chlorpromazine,acute intermittent porphyria,5-hydroxytryptamine receptor 2a
7702,chlorpromazine,acute intermittent porphyria,histamine receptor h1
7703,chlorpromazine,acute intermittent porphyria,atp binding cassette subfamily b member 1
7704,carbetocin,prader-willi syndrome,oxytocin receptor
7705,abiraterone acetate,prostate cancer,sulfotransferase family 2a member 1
7706,docetaxel,prostate cancer,epidermal growth factor receptor
7707,docetaxel,prostate cancer,tubulin beta 6 class v
7708,docetaxel,prostate cancer,tubulin beta 2b class iib
7709,docetaxel,prostate cancer,tubulin beta 2a class iia
7710,docetaxel,prostate cancer,tubulin beta class i
7711,docetaxel,prostate cancer,cytochrome p450 family 3 subfamily a member 4
7712,docetaxel,prostate cancer,tubulin beta 3 class iii
7713,docetaxel,prostate cancer,microtubule associated protein 2
7714,docetaxel,prostate cancer,cytochrome p450 family 3 subfamily a member 5
7715,docetaxel,prostate cancer,tubulin beta 4a class iva
7716,docetaxel,prostate cancer,tubulin beta 4b class ivb
7717,docetaxel,prostate cancer,tubulin beta 8 class viii
7718,docetaxel,prostate cancer,cytochrome p450 family 1 subfamily b member 1
7719,docetaxel,prostate cancer,paraoxonase 1
7720,enzalutamide,prostate cancer,cytochrome p450 family 3 subfamily a member 5
7721,enzalutamide,prostate cancer,cytochrome p450 family 2 subfamily c member 19
7722,enzalutamide,prostate cancer,cytochrome p450 family 3 subfamily a member 4
7723,enzalutamide,prostate cancer,cytochrome p450 family 2 subfamily c member 9
7724,enzalutamide,prostate cancer,nuclear receptor subfamily 3 group c member 1
7725,diflunisal,rheumatoid arthritis,transthyretin
7726,diflunisal,rheumatoid arthritis,albumin
7727,diflunisal,rheumatoid arthritis,dihydrofolate reductase
7728,diflunisal,rheumatoid arthritis,high mobility group box 1
7729,valdecoxib,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
7730,valdecoxib,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
7731,triamcinolone,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
7732,triamcinolone,rheumatoid arthritis,serpin family a member 6
7733,meloxicam,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
7734,meloxicam,rheumatoid arthritis,atp binding cassette subfamily c member 4 (pel blood group)
7735,piroxicam,rheumatoid arthritis,albumin
7736,naproxen,rheumatoid arthritis,albumin
7737,naproxen,rheumatoid arthritis,aldo-keto reductase family 1 member c3
7738,naproxen,rheumatoid arthritis,dihydrofolate reductase
7739,penicillamine,rheumatoid arthritis,solute carrier organic anion transporter family member 1b1
7740,leflunomide,rheumatoid arthritis,dihydroorotate dehydrogenase (quinone)
7741,leflunomide,rheumatoid arthritis,aryl hydrocarbon receptor
7742,leflunomide,rheumatoid arthritis,atp binding cassette subfamily g member 2 (jr blood group)
7743,tolmetin,rheumatoid arthritis,c-x-c motif chemokine ligand 8
7744,tolmetin,rheumatoid arthritis,myeloperoxidase
7745,tolmetin,rheumatoid arthritis,albumin
7746,rofecoxib,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
7747,betamethasone,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
7748,betamethasone,rheumatoid arthritis,atp binding cassette subfamily b member 1
7749,tofacitinib,rheumatoid arthritis,doublecortin like kinase 3
7750,tofacitinib,rheumatoid arthritis,"lck proto-oncogene, src family tyrosine kinase"
7751,tofacitinib,rheumatoid arthritis,ribosomal protein s6 kinase a1
7752,tofacitinib,rheumatoid arthritis,mapk interacting serine/threonine kinase 2
