"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"7342","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","grik5","NCBIGene:2901"
"7343","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","scn5a","NCBIGene:6331"
"7344","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","gria2","NCBIGene:2891"
"7345","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","scn1a","NCBIGene:6323"
"7346","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","grik3","NCBIGene:2899"
"7347","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","grik2","NCBIGene:2898"
"7348","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","gabra1","NCBIGene:2554"
"7349","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","gabrb2","NCBIGene:2561"
"7350","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","gria1","NCBIGene:2890"
"7351","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","ca4","NCBIGene:762"
"7352","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","gabrg2","NCBIGene:2566"
"7353","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","gria4","NCBIGene:2893"
"7354","topiramate","CHEBI:63631","lennox-gastaut syndrome","MONDO:0016532","grik1","NCBIGene:2897"
"7355","carbamazepine","CHEBI:3387","lennox-gastaut syndrome","MONDO:0016532","scn4a","NCBIGene:6329"
"7356","carbamazepine","CHEBI:3387","lennox-gastaut syndrome","MONDO:0016532","scn5a","NCBIGene:6331"
"7357","carbamazepine","CHEBI:3387","lennox-gastaut syndrome","MONDO:0016532","scn9a","NCBIGene:6335"
"7358","clobazam","CHEBI:31413","lennox-gastaut syndrome","MONDO:0016532","gabrg2","NCBIGene:2566"
"7359","clobazam","CHEBI:31413","lennox-gastaut syndrome","MONDO:0016532","gabra1","NCBIGene:2554"
"7360","clobazam","CHEBI:31413","lennox-gastaut syndrome","MONDO:0016532","gabrb2","NCBIGene:2561"
"7361","clonazepam","CHEBI:3756","lennox-gastaut syndrome","MONDO:0016532","gabra1","NCBIGene:2554"
"7362","clonazepam","CHEBI:3756","lennox-gastaut syndrome","MONDO:0016532","gabrb2","NCBIGene:2561"
"7363","clonazepam","CHEBI:3756","lennox-gastaut syndrome","MONDO:0016532","gabra3","NCBIGene:2556"
"7364","clonazepam","CHEBI:3756","lennox-gastaut syndrome","MONDO:0016532","gabrg2","NCBIGene:2566"
"7365","clonazepam","CHEBI:3756","lennox-gastaut syndrome","MONDO:0016532","gabra2","NCBIGene:2555"
"7366","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabra1","NCBIGene:2554"
"7367","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabrb2","NCBIGene:2561"
"7368","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabra4","NCBIGene:2557"
"7369","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabra3","NCBIGene:2556"
"7370","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabra6","NCBIGene:2559"
"7371","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","grik2","NCBIGene:2898"
"7372","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabra5","NCBIGene:2558"
"7373","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gria2","NCBIGene:2891"
"7374","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabra2","NCBIGene:2555"
"7375","primidone","CHEBI:8412","lennox-gastaut syndrome","MONDO:0016532","gabrg2","NCBIGene:2566"
"7376","sapropterin","CHEBI:59560","hyperphenylalaninemia due to tetrahydrobiopterin deficiency","MONDO:0016543","pah","NCBIGene:5053"
"7377","nizatidine","CHEBI:7601","systemic mastocytosis","MONDO:0016586","hrh2","NCBIGene:3274"
"7378","rabeprazole","CHEBI:8768","systemic mastocytosis","MONDO:0016586","atp4a","NCBIGene:495"
"7379","rabeprazole","CHEBI:8768","systemic mastocytosis","MONDO:0016586","atp4b","NCBIGene:496"
"7380","cimetidine","CHEBI:3699","systemic mastocytosis","MONDO:0016586","hrh2","NCBIGene:3274"
"7381","cimetidine","CHEBI:3699","systemic mastocytosis","MONDO:0016586","slc47a1","NCBIGene:55244"
"7382","cromoglycic acid","CHEBI:59773","systemic mastocytosis","MONDO:0016586","s100p","NCBIGene:6286"
"7383","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","kit","NCBIGene:3815"
"7384","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","abl1","NCBIGene:25"
"7385","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","ddr1","NCBIGene:780"
"7386","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","pdgfra","NCBIGene:5156"
"7387","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","nqo2","NCBIGene:4835"
"7388","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","slc47a1","NCBIGene:55244"
"7389","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","abl2","NCBIGene:27"
"7390","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","pdgfrb","NCBIGene:5159"
"7391","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","ddr2","NCBIGene:4921"
"7392","imatinib","CHEBI:45783","systemic mastocytosis","MONDO:0016586","ddx3x","NCBIGene:1654"
"7393","corticotropin","CHEBI:3892","stevens-johnson syndrome","MONDO:0018229","mc3r","NCBIGene:4159"
"7394","prednisolone","CHEBI:8378","stevens-johnson syndrome","MONDO:0018229","nr3c1","NCBIGene:2908"
"7395","prednisolone","CHEBI:8378","stevens-johnson syndrome","MONDO:0018229","serpina6","NCBIGene:866"
"7396","ezetimibe","CHEBI:49040","homozygous familial hypercholesterolemia","MONDO:0018328","abcg8","NCBIGene:64241"
"7397","ezetimibe","CHEBI:49040","homozygous familial hypercholesterolemia","MONDO:0018328","abcg5","NCBIGene:64240"
"7398","simvastatin","CHEBI:9150","hyperlipoproteinemia type 3","MONDO:0018473","hmgcr","NCBIGene:3156"
"7399","rosuvastatin","CHEBI:38545","hyperlipoproteinemia type 3","MONDO:0018473","hmgcr","NCBIGene:3156"
"7400","pravastatin","CHEBI:63618","hyperlipoproteinemia type 3","MONDO:0018473","hmgcr","NCBIGene:3156"
"7401","6alpha-methylprednisolone","CHEBI:6888","congenital adrenal hyperplasia","MONDO:0018479","nr3c1","NCBIGene:2908"
"7402","triamcinolone","CHEBI:9667","congenital adrenal hyperplasia","MONDO:0018479","nr3c1","NCBIGene:2908"
"7403","triamcinolone","CHEBI:9667","congenital adrenal hyperplasia","MONDO:0018479","serpina6","NCBIGene:866"
"7404","prednisolone","CHEBI:8378","congenital adrenal hyperplasia","MONDO:0018479","nr3c1","NCBIGene:2908"
"7405","prednisolone","CHEBI:8378","congenital adrenal hyperplasia","MONDO:0018479","nr3c2","NCBIGene:4306"
"7406","prednisolone","CHEBI:8378","congenital adrenal hyperplasia","MONDO:0018479","serpina6","NCBIGene:866"
"7407","betamethasone","CHEBI:3077","congenital adrenal hyperplasia","MONDO:0018479","nr3c1","NCBIGene:2908"
"7408","betamethasone","CHEBI:3077","congenital adrenal hyperplasia","MONDO:0018479","nr3c2","NCBIGene:4306"
"7409","hydrocortisone cypionate","CHEBI:5783","congenital adrenal hyperplasia","MONDO:0018479","nr3c1","NCBIGene:2908"
"7410","hydrocortisone cypionate","CHEBI:5783","congenital adrenal hyperplasia","MONDO:0018479","cyp11b1","NCBIGene:1584"
"7411","hydrocortisone cypionate","CHEBI:5783","congenital adrenal hyperplasia","MONDO:0018479","shbg","NCBIGene:6462"
"7412","hydrocortisone cypionate","CHEBI:5783","congenital adrenal hyperplasia","MONDO:0018479","serpina6","NCBIGene:866"
"7413","hydrocortisone cypionate","CHEBI:5783","congenital adrenal hyperplasia","MONDO:0018479","nr3c2","NCBIGene:4306"
"7414","dantrolene","CHEBI:4317","malignant hyperthermia of anesthesia","MONDO:0018493","ryr1","NCBIGene:6261"
"7415","dantrolene","CHEBI:4317","malignant hyperthermia of anesthesia","MONDO:0018493","ryr3","NCBIGene:6263"
"7416","2-(2,6-dioxopiperidin-3-yl)-1h-isoindole-1,3(2h)-dione","CHEBI:74947","pyoderma gangrenosum","MONDO:0018824","tnf","NCBIGene:7124"
"7417","2-(2,6-dioxopiperidin-3-yl)-1h-isoindole-1,3(2h)-dione","CHEBI:74947","pyoderma gangrenosum","MONDO:0018824","nfkb1","NCBIGene:4790"
"7418","cytarabine","CHEBI:28680","acute myeloid leukemia","MONDO:0018874","pola1","NCBIGene:5422"
"7419","cytarabine","CHEBI:28680","acute myeloid leukemia","MONDO:0018874","pold1","NCBIGene:5424"
"7420","cytarabine","CHEBI:28680","acute myeloid leukemia","MONDO:0018874","polb","NCBIGene:5423"
"7421","cytarabine","CHEBI:28680","acute myeloid leukemia","MONDO:0018874","pole","NCBIGene:5426"
"7422","daunorubicin","CHEBI:41977","acute myeloid leukemia","MONDO:0018874","top2b","NCBIGene:7155"
"7423","daunorubicin","CHEBI:41977","acute myeloid leukemia","MONDO:0018874","top2a","NCBIGene:7153"
"7424","etoposide","CHEBI:4911","acute myeloid leukemia","MONDO:0018874","top2b","NCBIGene:7155"
"7425","etoposide","CHEBI:4911","acute myeloid leukemia","MONDO:0018874","top2a","NCBIGene:7153"
"7426","fludarabine phosphate","CHEBI:63599","acute myeloid leukemia","MONDO:0018874","pola1","NCBIGene:5422"
"7427","mercaptopurine","PUBCHEM.COMPOUND:667490","acute myeloid leukemia","MONDO:0018874","hprt1","NCBIGene:3251"
"7428","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","mark3","NCBIGene:4140"
"7429","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","pkn1","NCBIGene:5585"
"7430","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","tbk1","NCBIGene:29110"
"7431","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","dapk1","NCBIGene:1612"
"7432","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","axl","NCBIGene:558"
"7433","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","map3k9","NCBIGene:4293"
"7434","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","camk2a","NCBIGene:815"
"7435","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","pdgfrb","NCBIGene:5159"
"7436","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","mertk","NCBIGene:10461"
"7437","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","kit","NCBIGene:3815"
"7438","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","stk4","NCBIGene:6789"
"7439","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","pim2","NCBIGene:11040"
"7440","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","prpf4","NCBIGene:9128"
"7441","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","ulk3","NCBIGene:25989"
"7442","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","map3k11","NCBIGene:4296"
"7443","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","plk4","NCBIGene:10733"
"7444","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","flt3","NCBIGene:2322"
"7445","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","prkca","NCBIGene:5578"
"7446","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","pkn2","NCBIGene:5586"
"7447","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","ntrk3","NCBIGene:4916"
"7448","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","gak","NCBIGene:2580"
"7449","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","irak3","NCBIGene:11213"
"7450","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","jak2","NCBIGene:3717"
"7451","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","pdgfra","NCBIGene:5156"
"7452","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","tnks2","NCBIGene:80351"
"7453","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","jak1","NCBIGene:3716"
"7454","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","met","NCBIGene:4233"
"7455","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","map3k19","NCBIGene:80122"
"7456","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","aak1","NCBIGene:22848"
"7457","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","csf1r","NCBIGene:1436"
"7458","midostaurin","CHEBI:63452","acute myeloid leukemia","MONDO:0018874","kdr","NCBIGene:3791"
"7459","venetoclax","CHEBI:133021","acute myeloid leukemia","MONDO:0018874","bcl2","NCBIGene:596"
"7460","venetoclax","CHEBI:133021","acute myeloid leukemia","MONDO:0018874","bcl2l2","NCBIGene:599"
"7461","venetoclax","CHEBI:133021","acute myeloid leukemia","MONDO:0018874","bcl2l1","NCBIGene:598"
"7462","mitoxantrone","CHEBI:50729","acute myeloid leukemia","MONDO:0018874","slc47a2","NCBIGene:146802"
"7463","mitoxantrone","CHEBI:50729","acute myeloid leukemia","MONDO:0018874","top2a","NCBIGene:7153"
"7464","mitoxantrone","CHEBI:50729","acute myeloid leukemia","MONDO:0018874","slc47a1","NCBIGene:55244"
"7465","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","ntrk3","NCBIGene:4916"
"7466","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","kit","NCBIGene:3815"
"7467","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","kdr","NCBIGene:3791"
"7468","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","flt3","NCBIGene:2322"
"7469","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","pdgfrb","NCBIGene:5159"
"7470","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","pdgfra","NCBIGene:5156"
"7471","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","myh10","NCBIGene:4628"
"7472","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","map3k19","NCBIGene:80122"
"7473","quizartinib","CHEBI:90217","acute myeloid leukemia","MONDO:0018874","csf1r","NCBIGene:1436"
"7474","tioguanine","CHEBI:9555","acute myeloid leukemia","MONDO:0018874","hprt1","NCBIGene:3251"
"7475","tioguanine","CHEBI:9555","acute myeloid leukemia","MONDO:0018874","impdh2","NCBIGene:3615"
"7476","tioguanine","CHEBI:9555","acute myeloid leukemia","MONDO:0018874","impdh1","NCBIGene:3614"
"7477","5-azacytidine","CHEBI:2038","acute myeloid leukemia","MONDO:0018874","dnmt3a","NCBIGene:1788"
"7478","5-azacytidine","CHEBI:2038","acute myeloid leukemia","MONDO:0018874","dnmt1","NCBIGene:1786"
"7479","histamine","CHEBI:18295","acute myeloid leukemia","MONDO:0018874","hrh4","NCBIGene:59340"
"7480","histamine","CHEBI:18295","acute myeloid leukemia","MONDO:0018874","hrh1","NCBIGene:3269"
"7481","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","gak","NCBIGene:2580"
"7482","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","ran","NCBIGene:5901"
"7483","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","slc25a6","NCBIGene:293"
"7484","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","tufm","NCBIGene:7284"
"7485","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","dhcr24","NCBIGene:1718"
"7486","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","irak3","NCBIGene:11213"
"7487","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","plk4","NCBIGene:10733"
"7488","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","slc25a5","NCBIGene:292"
"7489","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","prkca","NCBIGene:5578"
"7490","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","acsl5","NCBIGene:51703"
"7491","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","cyc1","NCBIGene:1537"
"7492","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","flt3","NCBIGene:2322"
"7493","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","ulk3","NCBIGene:25989"
"7494","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","aak1","NCBIGene:22848"
"7495","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","map3k11","NCBIGene:4296"
"7496","gilteritinib","CHEBI:145372","acute myeloid leukemia","MONDO:0018874","pdgfrb","NCBIGene:5159"
"7497","vincristine","CHEBI:28445","diffuse large b-cell lymphoma","MONDO:0018905","abcb1","NCBIGene:5243"
"7498","vincristine","CHEBI:28445","diffuse large b-cell lymphoma","MONDO:0018905","tubb","NCBIGene:203068"
"7499","vincristine","CHEBI:28445","diffuse large b-cell lymphoma","MONDO:0018905","abcg2","NCBIGene:9429"
"7500","4'-epidoxorubicin","CHEBI:47898","diffuse large b-cell lymphoma","MONDO:0018905","top2a","NCBIGene:7153"
"7501","carmustine","CHEBI:3423","diffuse large b-cell lymphoma","MONDO:0018905","gsr","NCBIGene:2936"
"7502","etoposide","CHEBI:4911","diffuse large b-cell lymphoma","MONDO:0018905","top2a","NCBIGene:7153"
"7503","etoposide","CHEBI:4911","diffuse large b-cell lymphoma","MONDO:0018905","abcg2","NCBIGene:9429"
"7504","etoposide","CHEBI:4911","diffuse large b-cell lymphoma","MONDO:0018905","abcb1","NCBIGene:5243"
"7505","prednisone","CHEBI:8382","diffuse large b-cell lymphoma","MONDO:0018905","nr3c1","NCBIGene:2908"
"7506","prednisone","CHEBI:8382","diffuse large b-cell lymphoma","MONDO:0018905","abcb1","NCBIGene:5243"
"7507","lenalidomide","CHEBI:63791","follicular lymphoma","MONDO:0018906","crbn","NCBIGene:51185"
"7508","6alpha-methylprednisolone","CHEBI:6888","follicular lymphoma","MONDO:0018906","nr3c1","NCBIGene:2908"
"7509","prednisolone","CHEBI:8378","follicular lymphoma","MONDO:0018906","nr3c1","NCBIGene:2908"
"7510","teniposide","CHEBI:75988","follicular lymphoma","MONDO:0018906","top2a","NCBIGene:7153"
"7511","betamethasone","CHEBI:3077","follicular lymphoma","MONDO:0018906","nr3c1","NCBIGene:2908"
"7512","triamcinolone","CHEBI:9667","follicular lymphoma","MONDO:0018906","nr3c1","NCBIGene:2908"
"7513","vincristine","CHEBI:28445","follicular lymphoma","MONDO:0018906","tubb","NCBIGene:203068"
"7514","mitoxantrone","CHEBI:50729","follicular lymphoma","MONDO:0018906","top2a","NCBIGene:7153"
"7515","prednisone","CHEBI:8382","follicular lymphoma","MONDO:0018906","nr3c1","NCBIGene:2908"
"7516","hydrocortisone cypionate","CHEBI:5783","non-hodgkin lymphoma","MONDO:0018908","nr3c1","NCBIGene:2908"
"7517","betamethasone","CHEBI:3077","non-hodgkin lymphoma","MONDO:0018908","nr3c1","NCBIGene:2908"
"7518","prednisone","CHEBI:8382","non-hodgkin lymphoma","MONDO:0018908","nr3c1","NCBIGene:2908"
"7519","carmustine","CHEBI:3423","non-hodgkin lymphoma","MONDO:0018908","gsr","NCBIGene:2936"
"7520","6alpha-methylprednisolone","CHEBI:6888","non-hodgkin lymphoma","MONDO:0018908","nr3c1","NCBIGene:2908"
"7521","prednisolone","CHEBI:8378","non-hodgkin lymphoma","MONDO:0018908","nr3c1","NCBIGene:2908"
"7522","vincaleukoblastine","CHEBI:27375","non-hodgkin lymphoma","MONDO:0018908","tubg1","NCBIGene:7283"
"7523","vincaleukoblastine","CHEBI:27375","non-hodgkin lymphoma","MONDO:0018908","tuba1a","NCBIGene:7846"
"7524","vincaleukoblastine","CHEBI:27375","non-hodgkin lymphoma","MONDO:0018908","tubb","NCBIGene:203068"
"7525","vincaleukoblastine","CHEBI:27375","non-hodgkin lymphoma","MONDO:0018908","tubd1","NCBIGene:51174"
"7526","vincaleukoblastine","CHEBI:27375","non-hodgkin lymphoma","MONDO:0018908","tube1","NCBIGene:51175"
"7527","triamcinolone","CHEBI:9667","non-hodgkin lymphoma","MONDO:0018908","nr3c1","NCBIGene:2908"
"7528","vincristine","CHEBI:28445","non-hodgkin lymphoma","MONDO:0018908","tubb","NCBIGene:203068"
"7529","22,23-dihydroavermectin b1a","CHEBI:63941","onchocerciasis","MONDO:0017137","glra3","NCBIGene:8001"
"7530","2-(2,6-dioxopiperidin-3-yl)-1h-isoindole-1,3(2h)-dione","CHEBI:74947","poems syndrome","MONDO:0017364","crbn","NCBIGene:51185"
"7531","ibrutinib","CHEBI:76612","marginal zone lymphoma","MONDO:0017604","erbb2","NCBIGene:2064"
"7532","cladribine","CHEBI:567361","hairy cell leukemia","MONDO:0018935","rrm1","NCBIGene:6240"
"7533","pentostatin","CHEBI:27834","hairy cell leukemia","MONDO:0018935","ada","NCBIGene:100"
"7534","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb4a","NCBIGene:10382"
"7535","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb1","NCBIGene:81027"
"7536","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb8","NCBIGene:347688"
"7537","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","abcb1","NCBIGene:5243"
"7538","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb2b","NCBIGene:347733"
"7539","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb4b","NCBIGene:10383"
"7540","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb","NCBIGene:203068"
"7541","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb2a","NCBIGene:7280"
"7542","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb3","NCBIGene:10381"
"7543","vincaleukoblastine","CHEBI:27375","gestational trophoblastic neoplasm","MONDO:0018944","tubb6","NCBIGene:84617"
"7544","methyltestosterone","CHEBI:27436","noonan syndrome","MONDO:0018997","ar","NCBIGene:367"
"7545","fluoxymesterone","CHEBI:5120","noonan syndrome","MONDO:0018997","ar","NCBIGene:367"
"7546","tafamidis","CHEBI:78538","amyloidosis","MONDO:0019065","ttr","NCBIGene:7276"
"7547","prednisone","CHEBI:8382","idiopathic acute eosinophilic pneumonia","MONDO:0019122","nr3c1","NCBIGene:2908"
"7548","6alpha-methylprednisolone","CHEBI:6888","idiopathic acute eosinophilic pneumonia","MONDO:0019122","nr3c1","NCBIGene:2908"
"7549","triamcinolone","CHEBI:9667","idiopathic acute eosinophilic pneumonia","MONDO:0019122","nr3c1","NCBIGene:2908"
"7550","triamcinolone","CHEBI:9667","idiopathic acute eosinophilic pneumonia","MONDO:0019122","serpina6","NCBIGene:866"
"7551","prednisolone","CHEBI:8378","idiopathic acute eosinophilic pneumonia","MONDO:0019122","nr3c1","NCBIGene:2908"
"7552","prednisolone","CHEBI:8378","idiopathic acute eosinophilic pneumonia","MONDO:0019122","serpina6","NCBIGene:866"
"7553","hydrocortisone cypionate","CHEBI:5783","idiopathic acute eosinophilic pneumonia","MONDO:0019122","nr3c1","NCBIGene:2908"
"7554","hydrocortisone cypionate","CHEBI:5783","idiopathic acute eosinophilic pneumonia","MONDO:0019122","shbg","NCBIGene:6462"
"7555","hydrocortisone cypionate","CHEBI:5783","idiopathic acute eosinophilic pneumonia","MONDO:0019122","serpina6","NCBIGene:866"
"7556","betamethasone","CHEBI:3077","idiopathic acute eosinophilic pneumonia","MONDO:0019122","nr3c1","NCBIGene:2908"
"7557","prednisolone","CHEBI:8378","sympathetic ophthalmia","MONDO:0019198","nr3c1","NCBIGene:2908"
"7558","prednisolone","CHEBI:8378","sympathetic ophthalmia","MONDO:0019198","serpina6","NCBIGene:866"
"7559","triamcinolone","CHEBI:9667","sympathetic ophthalmia","MONDO:0019198","nr3c1","NCBIGene:2908"
"7560","triamcinolone","CHEBI:9667","sympathetic ophthalmia","MONDO:0019198","serpina6","NCBIGene:866"
"7561","sapropterin","CHEBI:59560","classic phenylketonuria","MONDO:0019259","pah","NCBIGene:5053"
"7562","6alpha-methylprednisolone","CHEBI:6888","sarcoidosis","MONDO:0019338","nr3c1","NCBIGene:2908"
"7563","triamcinolone","CHEBI:9667","sarcoidosis","MONDO:0019338","nr3c1","NCBIGene:2908"
"7564","triamcinolone","CHEBI:9667","sarcoidosis","MONDO:0019338","serpina6","NCBIGene:866"
"7565","hydrocortisone cypionate","CHEBI:5783","sarcoidosis","MONDO:0019338","nr3c1","NCBIGene:2908"
"7566","hydrocortisone cypionate","CHEBI:5783","sarcoidosis","MONDO:0019338","shbg","NCBIGene:6462"
"7567","hydrocortisone cypionate","CHEBI:5783","sarcoidosis","MONDO:0019338","serpina6","NCBIGene:866"
"7568","prednisone","CHEBI:8382","sarcoidosis","MONDO:0019338","nr3c1","NCBIGene:2908"
"7569","betamethasone","CHEBI:3077","sarcoidosis","MONDO:0019338","nr3c1","NCBIGene:2908"
"7570","prednisolone","CHEBI:8378","sarcoidosis","MONDO:0019338","nr3c1","NCBIGene:2908"
"7571","prednisolone","CHEBI:8378","sarcoidosis","MONDO:0019338","serpina6","NCBIGene:866"
"7572","bosentan","CHEBI:51450","scleroderma","MONDO:0019340","ednra","NCBIGene:1909"
"7573","bosentan","CHEBI:51450","scleroderma","MONDO:0019340","ednrb","NCBIGene:1910"
"7574","ecothiopate","CHEBI:4753","stargardt disease","MONDO:0019353","bche","NCBIGene:590"
"7575","ecothiopate","CHEBI:4753","stargardt disease","MONDO:0019353","ache","NCBIGene:43"
"7576","tafamidis","CHEBI:78538","attrv122i amyloidosis","MONDO:0019441","ttr","NCBIGene:7276"
"7577","prednisone","CHEBI:8382","trichinellosis","MONDO:0019444","nr3c1","NCBIGene:2908"
"7578","betamethasone","CHEBI:3077","trichinellosis","MONDO:0019444","nr3c1","NCBIGene:2908"
"7579","triamcinolone","CHEBI:9667","trichinellosis","MONDO:0019444","nr3c1","NCBIGene:2908"
"7580","triamcinolone","CHEBI:9667","trichinellosis","MONDO:0019444","serpina6","NCBIGene:866"
"7581","hydrocortisone cypionate","CHEBI:5783","trichinellosis","MONDO:0019444","nr3c1","NCBIGene:2908"
"7582","hydrocortisone cypionate","CHEBI:5783","trichinellosis","MONDO:0019444","shbg","NCBIGene:6462"
"7583","hydrocortisone cypionate","CHEBI:5783","trichinellosis","MONDO:0019444","serpina6","NCBIGene:866"
"7584","6alpha-methylprednisolone","CHEBI:6888","trichinellosis","MONDO:0019444","nr3c1","NCBIGene:2908"
"7585","alclometasone dipropionate","CHEBI:31184","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
